target,threshold,E_all,N_all,selected_n,TP,Precision,Population Event Capture
target_preterm,0.124521,307612,3512780,373946,63674,0.17027592219197424,0.20699452557117407
target_nicu,0.119584,310650,3510341,333413,57422,0.17222483826365498,0.18484468050861097
target_lbw,0.11898,245967,3514422,291726,44108,0.15119667084867308,0.17932486878321074
